"pelicula_id";"pais_id";"porcentaje";"porcentaje_fuente"
1555;12;20.0;"nacionalidad_icaa"
1556;17;80.0;"nacionalidad_icaa"
1557;17;100.0;"nacionalidad_icaa"
1558;17;100.0;"nacionalidad_icaa"
1559;17;100.0;"nacionalidad_icaa"
1560;17;100.0;"nacionalidad_icaa"
1561;17;100.0;"nacionalidad_icaa"
1562;17;100.0;"nacionalidad_icaa"
1563;17;100.0;"nacionalidad_icaa"
1564;17;100.0;"nacionalidad_icaa"
1565;17;100.0;"nacionalidad_icaa"
1566;17;100.0;"nacionalidad_icaa"
1567;17;80.0;"nacionalidad_icaa"
1567;40;20.0;"nacionalidad_icaa"
1568;17;90.0;"nacionalidad_icaa"
1568;19;10.0;"nacionalidad_icaa"
1569;17;100.0;"nacionalidad_icaa"
1570;17;80.0;"nacionalidad_icaa"
1570;45;20.0;"nacionalidad_icaa"
1571;3;100.0;"nacionalidad_icaa"
1572;17;100.0;"nacionalidad_icaa"
1573;17;100.0;"nacionalidad_icaa"
1574;17;100.0;"nacionalidad_icaa"
1575;17;78.56;"nacionalidad_icaa"
1575;40;21.44;"nacionalidad_icaa"
1576;17;100.0;"nacionalidad_icaa"
1577;17;100.0;"nacionalidad_icaa"
1578;17;100.0;"nacionalidad_icaa"
1579;17;51.0;"nacionalidad_icaa"
1579;21;49.0;"nacionalidad_icaa"
1580;17;100.0;"nacionalidad_icaa"
1581;17;80.0;"nacionalidad_icaa"
1581;40;20.0;"nacionalidad_icaa"
1582;17;100.0;"nacionalidad_icaa"
1583;17;80.0;"nacionalidad_icaa"
1583;40;20.0;"nacionalidad_icaa"
1584;17;100.0;"nacionalidad_icaa"
1585;17;100.0;"nacionalidad_icaa"
1586;17;100.0;"nacionalidad_icaa"
1587;17;100.0;"nacionalidad_icaa"
1588;17;100.0;"nacionalidad_icaa"
1589;48;100.0;"nacionalidad_icaa"
1590;17;100.0;"nacionalidad_icaa"
1591;17;60.0;"nacionalidad_icaa"
1591;3;40.0;"nacionalidad_icaa"
1592;17;100.0;"nacionalidad_icaa"
1593;17;70.0;"nacionalidad_icaa"
1593;21;20.0;"nacionalidad_icaa"
1593;52;10.0;"nacionalidad_icaa"
1594;17;100.0;"nacionalidad_icaa"
1595;17;100.0;"nacionalidad_icaa"
1596;17;100.0;"nacionalidad_icaa"
1598;17;100.0;"nacionalidad_icaa"
1599;17;100.0;"nacionalidad_icaa"
1600;17;100.0;"nacionalidad_icaa"
1601;17;80.0;"nacionalidad_icaa"
1601;8;20.0;"nacionalidad_icaa"
1602;17;100.0;"nacionalidad_icaa"
1603;17;100.0;"nacionalidad_icaa"
1604;17;100.0;"nacionalidad_icaa"
1605;17;100.0;"nacionalidad_icaa"
1606;17;33.0;"nacionalidad_icaa"
1606;44;67.0;"nacionalidad_icaa"
1607;17;100.0;"nacionalidad_icaa"
1608;17;37.22;"nacionalidad_icaa"
1608;1;10.0;"nacionalidad_icaa"
1608;21;42.78;"nacionalidad_icaa"
1608;40;10.0;"nacionalidad_icaa"
1609;17;100.0;"nacionalidad_icaa"
1610;17;100.0;"nacionalidad_icaa"
1611;17;90.0;"nacionalidad_icaa"
1611;21;10.0;"nacionalidad_icaa"
1612;17;100.0;"nacionalidad_icaa"
1613;17;100.0;"nacionalidad_icaa"
1614;17;100.0;"nacionalidad_icaa"
1615;17;100.0;"nacionalidad_icaa"
1616;17;80.0;"nacionalidad_icaa"
1616;21;20.0;"nacionalidad_icaa"
1617;17;100.0;"nacionalidad_icaa"
1618;17;100.0;"nacionalidad_icaa"
1619;17;100.0;"nacionalidad_icaa"
1620;17;100.0;"nacionalidad_icaa"
1621;17;100.0;"nacionalidad_icaa"
1622;17;36.0;"nacionalidad_icaa"
1622;3;54.0;"nacionalidad_icaa"
1622;33;10.0;"nacionalidad_icaa"
1623;17;100.0;"nacionalidad_icaa"
1624;17;100.0;"nacionalidad_icaa"
1625;17;100.0;"nacionalidad_icaa"
1626;17;100.0;"nacionalidad_icaa"
1627;17;80.0;"nacionalidad_icaa"
1627;46;20.0;"nacionalidad_icaa"
1628;17;100.0;"nacionalidad_icaa"
1629;17;100.0;"nacionalidad_icaa"
1630;17;100.0;"nacionalidad_icaa"
1631;17;100.0;"nacionalidad_icaa"
1632;17;100.0;"nacionalidad_icaa"
1633;17;100.0;"nacionalidad_icaa"
1634;17;100.0;"nacionalidad_icaa"
1635;17;75.0;"nacionalidad_icaa"
1635;33;25.0;"nacionalidad_icaa"
1636;17;100.0;"nacionalidad_icaa"
1637;17;100.0;"nacionalidad_icaa"
1638;17;15.115;"nacionalidad_icaa"
1638;1;15.845;"nacionalidad_icaa"
1638;8;11.706;"nacionalidad_icaa"
1638;21;45.167;"nacionalidad_icaa"
1638;10;12.167;"nacionalidad_icaa"
1639;17;80.0;"nacionalidad_icaa"
1639;3;20.0;"nacionalidad_icaa"
1640;17;100.0;"nacionalidad_icaa"
1641;17;100.0;"nacionalidad_icaa"
1642;17;100.0;"nacionalidad_icaa"
1643;17;70.0;"nacionalidad_icaa"
1643;21;10.0;"nacionalidad_icaa"
1643;3;20.0;"nacionalidad_icaa"
1644;17;100.0;"nacionalidad_icaa"
1645;17;100.0;"nacionalidad_icaa"
1646;17;90.0;"nacionalidad_icaa"
1646;21;10.0;"nacionalidad_icaa"
1647;17;100.0;"nacionalidad_icaa"
1648;17;100.0;"nacionalidad_icaa"
1649;17;80.0;"nacionalidad_icaa"
1649;8;20.0;"nacionalidad_icaa"
1650;17;100.0;"nacionalidad_icaa"
1651;17;90.0;"nacionalidad_icaa"
1651;21;10.0;"nacionalidad_icaa"
1652;17;100.0;"nacionalidad_icaa"
1653;17;100.0;"nacionalidad_icaa"
1654;17;40.53;"nacionalidad_icaa"
1654;3;59.47;"nacionalidad_icaa"
1655;17;100.0;"nacionalidad_icaa"
1656;17;100.0;"nacionalidad_icaa"
1657;17;80.0;"nacionalidad_icaa"
1657;3;20.0;"nacionalidad_icaa"
1658;17;100.0;"nacionalidad_icaa"
1659;42;100.0;"nacionalidad_icaa"
1660;17;63.97;"nacionalidad_icaa"
1660;1;17.75;"nacionalidad_icaa"
1660;3;18.28;"nacionalidad_icaa"
1661;17;100.0;"nacionalidad_icaa"
1662;17;100.0;"nacionalidad_icaa"
1663;17;100.0;"nacionalidad_icaa"
1664;17;80.0;"nacionalidad_icaa"
1664;18;20.0;"nacionalidad_icaa"
1665;17;100.0;"nacionalidad_icaa"
1666;17;100.0;"nacionalidad_icaa"
1667;17;100.0;"nacionalidad_icaa"
1668;17;100.0;"nacionalidad_icaa"
1669;17;100.0;"nacionalidad_icaa"
1670;17;100.0;"nacionalidad_icaa"
1671;17;100.0;"nacionalidad_icaa"
1672;17;100.0;"nacionalidad_icaa"
1673;17;100.0;"nacionalidad_icaa"
1674;17;100.0;"nacionalidad_icaa"
1675;17;100.0;"nacionalidad_icaa"
1676;17;100.0;"nacionalidad_icaa"
1677;17;100.0;"nacionalidad_icaa"
1678;17;100.0;"nacionalidad_icaa"
1679;17;100.0;"nacionalidad_icaa"
1680;17;100.0;"nacionalidad_icaa"
1681;17;100.0;"nacionalidad_icaa"
1682;17;100.0;"nacionalidad_icaa"
1683;17;25.0;"nacionalidad_icaa"
1683;12;25.0;"nacionalidad_icaa"
1683;16;50.0;"nacionalidad_icaa"
1684;17;100.0;"nacionalidad_icaa"
1685;17;47.56;"nacionalidad_icaa"
1685;33;52.44;"nacionalidad_icaa"
1686;17;80.0;"nacionalidad_icaa"
1686;20;20.0;"nacionalidad_icaa"
1687;17;100.0;"nacionalidad_icaa"
1688;17;50.0;"nacionalidad_icaa"
1688;1;20.0;"nacionalidad_icaa"
1688;42;30.0;"nacionalidad_icaa"
1689;17;100.0;"nacionalidad_icaa"
1690;17;100.0;"nacionalidad_icaa"
1691;17;50.47;"nacionalidad_icaa"
1691;21;49.53;"nacionalidad_icaa"
1692;17;100.0;"nacionalidad_icaa"
1693;17;100.0;"nacionalidad_icaa"
1694;17;100.0;"nacionalidad_icaa"
1695;17;100.0;"nacionalidad_icaa"
1696;33;100.0;"nacionalidad_icaa"
1697;17;80.0;"nacionalidad_icaa"
1697;40;20.0;"nacionalidad_icaa"
1698;17;100.0;"nacionalidad_icaa"
1699;17;100.0;"nacionalidad_icaa"
1700;17;100.0;"nacionalidad_icaa"
1701;17;100.0;"nacionalidad_icaa"
1702;17;80.0;"nacionalidad_icaa"
1702;1;20.0;"nacionalidad_icaa"
1703;17;100.0;"nacionalidad_icaa"
1704;17;100.0;"nacionalidad_icaa"
1705;17;100.0;"nacionalidad_icaa"
1706;17;100.0;"nacionalidad_icaa"
1707;17;30.0;"nacionalidad_icaa"
1707;51;70.0;"nacionalidad_icaa"
1708;17;20.0;"nacionalidad_icaa"
1708;33;80.0;"nacionalidad_icaa"
1709;17;100.0;"nacionalidad_icaa"
1710;17;70.0;"nacionalidad_icaa"
1710;8;20.0;"nacionalidad_icaa"
1710;21;10.0;"nacionalidad_icaa"
1711;17;100.0;"nacionalidad_icaa"
1712;17;100.0;"nacionalidad_icaa"
1713;17;70.0;"nacionalidad_icaa"
1713;21;15.0;"nacionalidad_icaa"
1713;40;15.0;"nacionalidad_icaa"
1714;17;100.0;"nacionalidad_icaa"
1715;17;100.0;"nacionalidad_icaa"
1716;17;100.0;"nacionalidad_icaa"
1717;17;80.0;"nacionalidad_icaa"
1717;45;20.0;"nacionalidad_icaa"
1718;17;100.0;"nacionalidad_icaa"
1719;17;100.0;"nacionalidad_icaa"
1720;17;100.0;"nacionalidad_icaa"
1721;17;100.0;"nacionalidad_icaa"
1722;17;100.0;"nacionalidad_icaa"
1723;17;100.0;"nacionalidad_icaa"
1724;17;70.0;"nacionalidad_icaa"
1724;42;25.0;"nacionalidad_icaa"
1724;45;5.0;"nacionalidad_icaa"
1725;17;100.0;"nacionalidad_icaa"
1726;17;100.0;"nacionalidad_icaa"
1727;17;70.0;"nacionalidad_icaa"
1727;1;10.0;"nacionalidad_icaa"
1727;37;10.0;"nacionalidad_icaa"
1727;26;10.0;"nacionalidad_icaa"
1728;17;100.0;"nacionalidad_icaa"
1729;17;100.0;"nacionalidad_icaa"
1730;17;47.29;"nacionalidad_icaa"
1730;33;52.71;"nacionalidad_icaa"
1731;17;100.0;"nacionalidad_icaa"
1732;17;70.0;"nacionalidad_icaa"
1732;45;10.0;"nacionalidad_icaa"
1732;18;20.0;"nacionalidad_icaa"
1733;17;100.0;"nacionalidad_icaa"
1734;17;100.0;"nacionalidad_icaa"
1735;17;79.0;"nacionalidad_icaa"
1735;1;21.0;"nacionalidad_icaa"
1736;17;100.0;"nacionalidad_icaa"
1737;17;100.0;"nacionalidad_icaa"
1738;17;100.0;"nacionalidad_icaa"
1739;17;100.0;"nacionalidad_icaa"
1740;17;100.0;"nacionalidad_icaa"
1741;17;100.0;"nacionalidad_icaa"
1742;17;100.0;"nacionalidad_icaa"
1743;17;40.0;"nacionalidad_icaa"
1743;3;50.0;"nacionalidad_icaa"
1743;18;10.0;"nacionalidad_icaa"
1744;17;100.0;"nacionalidad_icaa"
1745;17;25.0;"nacionalidad_icaa"
1745;3;75.0;"nacionalidad_icaa"
1746;17;100.0;"nacionalidad_icaa"
1747;17;100.0;"nacionalidad_icaa"
1748;17;100.0;"nacionalidad_icaa"
1749;17;100.0;"nacionalidad_icaa"
1750;17;100.0;"nacionalidad_icaa"
1751;17;100.0;"nacionalidad_icaa"
1752;17;100.0;"nacionalidad_icaa"
1753;17;100.0;"nacionalidad_icaa"
1754;17;100.0;"nacionalidad_icaa"
1755;17;100.0;"nacionalidad_icaa"
1756;17;100.0;"nacionalidad_icaa"
1757;17;100.0;"nacionalidad_icaa"
1758;17;100.0;"nacionalidad_icaa"
1759;17;100.0;"nacionalidad_icaa"
1760;17;100.0;"nacionalidad_icaa"
1761;17;100.0;"nacionalidad_icaa"
1762;17;100.0;"nacionalidad_icaa"
1763;17;100.0;"nacionalidad_icaa"
1764;17;100.0;"nacionalidad_icaa"
1765;17;100.0;"nacionalidad_icaa"
1766;17;100.0;"nacionalidad_icaa"
1767;17;100.0;"nacionalidad_icaa"
1768;17;80.0;"nacionalidad_icaa"
1768;37;20.0;"nacionalidad_icaa"
1769;17;100.0;"nacionalidad_icaa"
1770;17;100.0;"nacionalidad_icaa"
1771;17;100.0;"nacionalidad_icaa"
1772;17;100.0;"nacionalidad_icaa"
1773;17;100.0;"nacionalidad_icaa"
1774;17;100.0;"nacionalidad_icaa"
1775;17;100.0;"nacionalidad_icaa"
1776;17;100.0;"nacionalidad_icaa"
1777;17;100.0;"nacionalidad_icaa"
1778;17;100.0;"nacionalidad_icaa"
1779;17;62.3;"nacionalidad_icaa"
1779;26;27.7;"nacionalidad_icaa"
1779;33;10.0;"nacionalidad_icaa"
